date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1948-06-06,Belgium,France,4.0,2.0,Friendly,Brussels,Belgium,False,1948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1372.0700194212905,1535.3957667644138,-163.32574734312334,1.0,4.0,0.0,4.0,1.0,0.0,2.0,7.0,1.0,-5.0,2.0
1948-06-12,Czechoslovakia,France,0.0,4.0,Friendly,Prague,Czechoslovakia,False,1948,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1585.152314273824,1516.46075909117,68.69155518265393,1.0,3.0,1.0,3.0,2.0,0.0,8.0,1.0,0.0,7.0,0.0
1948-10-17,France,Belgium,3.0,3.0,Friendly,Colombes,France,False,1948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1542.321745079375,1391.0050270945342,151.3167179848408,3.0,2.0,0.0,2.0,3.0,0.0,6.0,3.0,1.0,3.0,1.0
1949-04-23,Netherlands,France,4.0,1.0,Friendly,Rotterdam,Netherlands,False,1949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1517.8965378160094,1536.693205903945,-18.796668087935586,1.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,0.0,2.0,2.0
1949-04-27,Scotland,France,2.0,0.0,Friendly,Glasgow,Scotland,False,1949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1528.2948774308466,1521.753757934419,6.541119496427655,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0
1949-05-22,France,England,1.0,3.0,Friendly,Colombes,France,False,1949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1510.0058612307928,1608.183843115657,-98.17798188486427,1.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,-5.0,0.0
1949-06-04,France,Switzerland,4.0,2.0,Friendly,Colombes,France,False,1949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1496.2197421694445,1469.7054967304598,26.514245438984744,1.0,3.0,1.0,3.0,2.0,0.0,3.0,5.0,2.0,-2.0,2.0
1949-06-19,France,Spain,1.0,5.0,Friendly,Colombes,France,False,1949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1507.156860941759,1570.0369342671288,-62.88007332536972,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,0.0,-5.0,0.0
1949-10-09,Yugoslavia,France,1.0,1.0,FIFA World Cup qualification,Belgrade,Yugoslavia,False,1949,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1494.105785472989,1488.0226747902584,6.0831106827306485,2.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,0.0,-1.0,1.0
1949-10-30,France,Yugoslavia,1.0,1.0,FIFA World Cup qualification,Colombes,France,False,1949,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1491.7948039473888,1490.3336563158587,1.4611476315301388,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0
1949-11-13,France,Czechoslovakia,1.0,0.0,Friendly,Colombes,France,False,1949,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1488.245287366987,1559.291328285619,-71.04604091863212,1.0,2.0,2.0,1.0,3.0,1.0,2.0,8.0,0.0,-6.0,2.0
1949-12-11,France,Yugoslavia,2.0,3.0,FIFA World Cup qualification,Florence,Italy,True,1949,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1498.2753947538404,1493.8831728962605,4.392221857579898,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0
1950-05-27,France,Scotland,0.0,1.0,Friendly,Colombes,France,False,1950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1477.0845616100441,1540.0427741344727,-62.95821252442852,1.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,0.0,-2.0,0.0
1950-06-04,Belgium,France,4.0,1.0,Friendly,Brussels,Belgium,False,1950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1396.6335662699641,1466.881910422277,-70.24834415231294,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,-3.0,2.0
1950-11-01,France,Belgium,3.0,3.0,Friendly,Colombes,France,False,1950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1449.3694015656533,1414.146075126588,35.22332643906543,1.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0
1950-11-22,Germany,Switzerland,1.0,0.0,Friendly,Stuttgart,Germany,False,1950,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1696.477529409035,1458.7683779581453,237.70915145088975,4.0,1.0,0.0,2.0,3.0,0.0,5.0,3.0,2.0,2.0,2.0
1950-12-10,France,Netherlands,5.0,2.0,Friendly,Colombes,France,False,1950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.4301510731564,1532.8359857855355,-86.40583471237915,1.0,3.0,1.0,2.0,2.0,1.0,3.0,6.0,0.0,-3.0,2.0
1951-02-06,France,Yugoslavia,2.0,1.0,Friendly,Paris,France,False,1951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1464.755883741038,1515.0740060400567,-50.318122299018796,1.0,3.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0
1951-04-15,Switzerland,Germany,2.0,3.0,Friendly,Zürich,Switzerland,False,1951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1455.860803654655,1699.3851037125253,-243.52430005787028,1.0,4.0,0.0,4.0,1.0,0.0,3.0,5.0,2.0,-2.0,0.0
1951-05-12,Northern Ireland,France,2.0,2.0,Friendly,Belfast,Northern Ireland,False,1951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1476.9042680396183,1474.1899989627527,2.7142690768655484,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,-1.0,1.0
1951-05-16,Scotland,France,1.0,0.0,Friendly,Glasgow,Scotland,False,1951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1550.2454253222397,1476.2528526347087,73.99257268753104,4.0,1.0,0.0,2.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0
1951-06-03,Italy,France,4.0,1.0,Friendly,Genoa,Italy,False,1951,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1620.3007879222723,1470.1752471592827,150.12554076298966,4.0,1.0,0.0,2.0,1.0,2.0,8.0,0.0,2.0,8.0,2.0
1951-06-17,Germany,Turkey,1.0,2.0,Friendly,Berlin,Germany,False,1951,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1704.768313126264,1500.0,204.76831312626405,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951-09-23,Austria,Germany,0.0,2.0,Friendly,Vienna,Austria,False,1951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1566.6082548786758,1688.1794284682762,-121.57117358960045,3.0,2.0,0.0,4.0,1.0,0.0,6.0,3.0,1.0,3.0,0.0
1951-10-03,England,France,2.0,2.0,Friendly,London,England,False,1951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1621.9699621770053,1462.48412094492,159.48584123208525,3.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,5.0,1.0
1951-10-14,Switzerland,France,1.0,2.0,Friendly,Geneva,Switzerland,False,1951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1450.4775942409162,1468.2711703592224,-17.79357611830619,1.0,4.0,0.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,0.0
1951-10-17,Republic of Ireland,Germany,3.0,2.0,Friendly,Dublin,Republic of Ireland,False,1951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1535.2139003139869,1700.969130988349,-165.7552306743621,2.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
1951-11-01,France,Austria,2.0,2.0,Friendly,Colombes,France,False,1951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1479.7625841488414,1553.818552358603,-74.05596820976166,1.0,2.0,2.0,2.0,3.0,0.0,1.0,6.0,0.0,-5.0,1.0
1951-11-21,Turkey,Germany,0.0,2.0,Friendly,Istanbul,Turkey,False,1951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1516.5888846579878,1688.2807989228613,-171.6919142648735,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1951-12-23,Germany,Luxembourg,4.0,1.0,Friendly,Essen,Germany,False,1951,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1699.0116274605452,1376.577606481087,322.4340209794582,3.0,2.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,4.0,2.0
1952-03-26,France,Sweden,0.0,1.0,Friendly,Paris,France,False,1952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1479.8793189951307,1534.7749176368004,-54.89559864166972,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1952-04-20,France,Portugal,3.0,0.0,Friendly,Colombes,France,False,1952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1469.444853054492,1453.8177482672263,15.62710478726558,1.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0
1952-04-20,Luxembourg,Germany,0.0,3.0,Friendly,Luxembourg,Luxembourg,False,1952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1373.2675430419517,1702.3216908996806,-329.0541478577288,1.0,4.0,0.0,3.0,2.0,0.0,1.0,6.0,0.0,-5.0,0.0
1952-05-04,Germany,Republic of Ireland,3.0,0.0,Friendly,Cologne,Germany,False,1952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1708.7524631801812,1547.9022323794745,160.85023080070664,4.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0
1952-05-22,Belgium,France,1.0,2.0,Friendly,Brussels,Belgium,False,1952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1417.0853256190849,1482.7171493468122,-65.63182372772735,2.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,-2.0,0.0
1952-10-05,France,Germany,3.0,1.0,Friendly,Colombes,France,False,1952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1492.8428689422833,1716.079522867284,-223.2366539250006,3.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,-1.0,2.0
1952-10-19,Austria,France,1.0,2.0,Friendly,Vienna,Austria,False,1952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1553.7018175123137,1514.0605918056563,39.64122570665745,2.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,5.0,0.0
1952-11-09,Germany,Switzerland,5.0,1.0,Friendly,Augsburg,Germany,False,1952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1694.861800003911,1438.9861804512973,255.87561955261367,4.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,2.0,2.0
1952-11-11,France,Northern Ireland,3.0,1.0,Friendly,Colombes,France,False,1952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1527.115575502726,1474.8414143676623,52.27416113506365,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
1952-11-16,Republic of Ireland,France,1.0,1.0,Friendly,Dublin,Republic of Ireland,False,1952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1540.5751726923718,1537.0442404903345,3.53093220203732,3.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1952-12-21,Germany,Yugoslavia,3.0,2.0,Friendly,Ludwigshafen,Germany,False,1952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1699.8441089266555,1505.6398908183419,194.20421810831363,4.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0
1952-12-25,France,Belgium,0.0,1.0,Friendly,Colombes,France,False,1952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1539.1295884250637,1406.9596060236138,132.16998240144994,4.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,0.0
1952-12-28,Spain,Germany,2.0,2.0,Friendly,Madrid,Spain,False,1952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1589.1711204186295,1703.4307432485932,-114.25962282996375,3.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1953-03-22,Germany,Austria,0.0,0.0,Friendly,Cologne,Germany,False,1953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1702.1636954109636,1540.646833815244,161.51686159571955,3.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,-1.0,1.0
1953-05-14,France,Wales,6.0,1.0,Friendly,Colombes,France,False,1953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1523.8891963905369,1489.718106449728,34.17108994080877,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
1953-06-11,Sweden,France,1.0,0.0,Friendly,Solna,Sweden,False,1953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1545.2093835774392,1538.0660832451122,7.143300332327044,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0
1953-08-19,Norway,Germany,1.0,1.0,FIFA World Cup qualification,Oslo,Norway,False,1953,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1454.8544023252682,1696.3378974283783,-241.48349510311004,0.0,2.0,3.0,2.0,1.0,2.0,0.0,6.0,4.0,-6.0,1.0
1953-09-20,Luxembourg,France,1.0,6.0,FIFA World Cup qualification,Luxembourg,Luxembourg,False,1953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1366.8367707614511,1530.2506633440605,-163.41389258260938,1.0,4.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,-2.0,0.0
1953-10-04,Republic of Ireland,France,3.0,5.0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,1953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1538.4898247576425,1556.0607108243341,-17.570886066691628,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
1953-10-11,Germany,Saarland,3.0,0.0,FIFA World Cup qualification,Stuttgart,Germany,False,1953,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1688.33961614958,1500.0,188.33961614958002,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1953-10-18,Yugoslavia,France,3.0,1.0,Friendly,Zagreb,Yugoslavia,False,1953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1502.0532564964042,1586.2421212348966,-84.18886473849238,1.0,2.0,2.0,3.0,2.0,0.0,3.0,4.0,2.0,-1.0,2.0
1953-11-11,France,Switzerland,2.0,4.0,Friendly,Colombes,France,False,1953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1570.6298790319215,1434.0038715285527,136.62600750336878,3.0,2.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,0.0,0.0
1953-11-22,Germany,Norway,5.0,1.0,FIFA World Cup qualification,Hamburg,Germany,False,1953,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1699.6313008812995,1462.8526836040664,236.77861727723302,2.0,0.0,3.0,0.0,2.0,3.0,5.0,0.0,5.0,5.0,2.0
1953-11-25,France,Republic of Ireland,1.0,0.0,FIFA World Cup qualification,Paris,France,False,1953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1547.6306795295623,1508.30841434708,39.32226518248217,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0
1953-12-17,France,Luxembourg,8.0,0.0,FIFA World Cup qualification,Paris,France,False,1953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1559.7990284769007,1341.0267232811775,218.77230519572322,3.0,2.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,3.0,2.0
1954-03-28,Saarland,Germany,1.0,3.0,FIFA World Cup qualification,Saarbrücken,Saarland,False,1954,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1488.7083152682806,1709.2155369760064,-220.50722170772588,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,-1.0,0.0
1954-04-11,France,Italy,1.0,3.0,Friendly,Colombes,France,False,1954,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1573.053521772649,1627.991914136635,-54.93839236398594,3.0,2.0,0.0,4.0,1.0,0.0,0.0,8.0,2.0,-8.0,0.0
1954-04-25,Switzerland,Germany,3.0,5.0,Friendly,Basel,Switzerland,False,1954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1457.003071030912,1724.755861781517,-267.7527907506051,1.0,4.0,0.0,3.0,0.0,2.0,3.0,5.0,2.0,-2.0,0.0
1954-05-30,Belgium,France,3.0,3.0,Friendly,Brussels,Belgium,False,1954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1422.1999980581406,1557.4036669376035,-135.20366887946284,2.0,1.0,2.0,2.0,3.0,0.0,4.0,4.0,2.0,0.0,1.0
1954-06-16,France,Yugoslavia,0.0,1.0,FIFA World Cup,Lausanne,Switzerland,True,1954,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1555.5486813612852,1517.6654986993792,37.88318266190595,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,0.0
1954-06-17,Germany,Turkey,4.0,1.0,FIFA World Cup,Bern,Switzerland,True,1954,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1732.0345285150245,1505.858056120304,226.17647239472058,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
1954-06-19,France,Mexico,3.0,2.0,FIFA World Cup,Geneva,Switzerland,True,1954,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1529.5306113114948,1454.205606684905,75.32500462658982,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1954-06-20,Germany,Hungary,3.0,8.0,FIFA World Cup,Basel,Switzerland,True,1954,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1742.802112468088,1535.5690080115007,207.23310445658717,5.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0
1954-06-23,Germany,Turkey,7.0,2.0,FIFA World Cup,Zürich,Switzerland,True,1954,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1676.2867480340046,1495.0904721672405,181.19627586676415,4.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0
1954-06-27,Germany,Yugoslavia,2.0,0.0,FIFA World Cup,Geneva,Switzerland,True,1954,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1691.5361580113035,1543.6835687491696,147.85258926213396,4.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0
1954-06-30,Austria,Germany,1.0,6.0,FIFA World Cup,Basel,Switzerland,True,1954,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1546.4726317978293,1704.8560422682108,-158.38341047038148,0.0,3.0,2.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0
1954-07-04,Germany,Hungary,3.0,2.0,FIFA World Cup,Bern,Switzerland,True,1954,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1734.8944861405412,1602.084372445584,132.81011369495718,4.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,3.0,-1.0,2.0
1954-09-26,Belgium,Germany,2.0,0.0,Friendly,Brussels,Belgium,False,1954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1424.054983634459,1744.3869983080913,-320.33201467363233,2.0,1.0,2.0,4.0,1.0,0.0,3.0,5.0,0.0,-2.0,2.0
1954-10-16,Germany,France,1.0,3.0,Friendly,Hanover,Germany,False,1954,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1720.128589574212,1541.621019689749,178.507569884463,4.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0
1954-11-11,France,Belgium,2.0,2.0,Friendly,Colombes,France,False,1954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1565.830510766068,1448.3133923683383,117.51711839772975,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,-1.0,1.0
1954-12-01,England,Germany,3.0,1.0,Friendly,London,England,False,1954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1616.182912762703,1695.9190984978927,-79.73618573518979,2.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0
1954-12-19,Portugal,Germany,0.0,3.0,Friendly,Oeiras,Portugal,False,1954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1440.545451974906,1680.4988635664279,-239.9534115915219,1.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,-1.0,0.0
1955-03-17,Spain,France,1.0,2.0,Friendly,Madrid,Spain,False,1955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1590.4381682562591,1560.9027686672146,29.535399589044573,2.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,0.0,6.0,0.0
1955-03-30,Germany,Italy,1.0,2.0,Friendly,Stuttgart,Germany,False,1955,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1690.0616748131465,1643.6417689716804,46.41990584146606,2.0,3.0,0.0,4.0,1.0,0.0,2.0,6.0,1.0,-4.0,0.0
1955-04-03,France,Sweden,2.0,0.0,Friendly,Colombes,France,False,1955,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1573.6917411380693,1553.0248034784909,20.66693765957848,3.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0
1955-05-15,France,England,1.0,0.0,Friendly,Colombes,France,False,1955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1584.8638366898483,1631.6031476941678,-46.73931100431946,4.0,0.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,-4.0,2.0
1955-05-28,Germany,Republic of Ireland,2.0,1.0,Friendly,Hamburg,Germany,False,1955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1676.8308644422505,1496.1400653997416,180.69079904250884,1.0,4.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0
1955-08-21,Russia,Germany,3.0,2.0,Friendly,Moscow,Russia,False,1955,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1451.6532535343795,1680.6522035191954,-228.9989499848159,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,-1.0,2.0
1955-09-25,Yugoslavia,Germany,3.0,1.0,Friendly,Belgrade,Yugoslavia,False,1955,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1530.3636844922623,1666.370650149141,-136.00696565687872,2.0,3.0,0.0,2.0,3.0,0.0,2.0,4.0,0.0,-2.0,2.0
1955-10-09,Switzerland,France,1.0,2.0,Friendly,Basel,Switzerland,False,1955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1449.7244042974046,1594.195338737587,-144.47093444018242,1.0,4.0,0.0,4.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0
1955-10-23,Russia,France,2.0,2.0,Friendly,Moscow,Russia,False,1955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465.9348069044338,1602.0841265727006,-136.1493196682668,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1955-11-11,France,Yugoslavia,1.0,1.0,Friendly,Colombes,France,False,1955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600.2028728703783,1548.17963618346,52.02323668691838,4.0,0.0,1.0,3.0,2.0,0.0,3.0,5.0,2.0,-2.0,1.0
1955-11-16,Germany,Norway,2.0,0.0,Friendly,Karlsruhe,Germany,False,1955,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1648.5546984579435,1453.2684475093595,195.28625094858398,2.0,3.0,0.0,0.0,3.0,2.0,5.0,0.0,5.0,5.0,2.0
1955-12-18,Italy,Germany,2.0,1.0,Friendly,Rome,Italy,False,1955,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1656.8725793425765,1653.9072042493065,2.9653750932700405,5.0,0.0,0.0,2.0,3.0,0.0,7.0,2.0,1.0,5.0,2.0
1955-12-25,Belgium,France,2.0,1.0,Friendly,Brussels,Belgium,False,1955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453.2411344671918,1596.8283810834434,-143.5872466162516,2.0,1.0,2.0,3.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0
1956-02-15,Italy,France,2.0,0.0,Friendly,Bologna,Italy,False,1956,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1664.8028068440187,1584.7414828279082,80.06132401611058,5.0,0.0,0.0,2.0,1.0,2.0,9.0,0.0,1.0,9.0,2.0
1956-03-14,Germany,Netherlands,1.0,2.0,Friendly,Düsseldorf,Germany,False,1956,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1645.9769767478642,1514.510253117654,131.46672363021025,2.0,3.0,0.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,0.0
1956-03-25,France,Austria,3.0,1.0,Friendly,Colombes,France,False,1956,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1575.8452422721175,1516.434187925499,59.411054346618585,1.0,2.0,2.0,0.0,3.0,2.0,2.0,6.0,1.0,-4.0,2.0
1956-05-26,Germany,England,1.0,3.0,Friendly,Berlin,Germany,False,1956,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1630.7512830604808,1622.271645646429,8.479637414051695,1.0,4.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,-3.0,0.0
1956-06-13,Norway,Germany,1.0,3.0,Friendly,Oslo,Norway,False,1956,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1447.9159417179965,1612.419518396015,-164.5035766780186,0.0,4.0,1.0,1.0,4.0,0.0,0.0,5.0,5.0,-5.0,0.0
1956-06-30,Sweden,Germany,2.0,2.0,Friendly,Solna,Sweden,False,1956,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1541.852707926712,1623.4372015133579,-81.58449358664598,4.0,1.0,0.0,2.0,3.0,0.0,4.0,4.0,2.0,0.0,1.0
1956-09-15,Germany,Russia,1.0,2.0,Friendly,Hanover,Germany,False,1956,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1623.1038964929955,1467.816060606756,155.28783588623946,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1956-10-07,France,Hungary,1.0,2.0,Friendly,Colombes,France,False,1956,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1585.5029227947857,1592.591860278034,-7.0889374832481735,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,-2.0,0.0
1956-10-21,France,Russia,2.0,1.0,Friendly,Colombes,France,False,1956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1573.7117303161517,1483.5221851223496,90.18954519380213,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
1956-11-11,France,Belgium,6.0,3.0,FIFA World Cup qualification,Colombes,France,False,1956,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1579.40223189413,1465.3280327227271,114.07419917140282,2.0,3.0,0.0,3.0,0.0,2.0,2.0,4.0,4.0,-2.0,2.0
1956-11-21,Germany,Switzerland,1.0,3.0,Friendly,Frankfurt,Germany,False,1956,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1607.397771977402,1441.835616462291,165.56215551511104,1.0,3.0,1.0,1.0,4.0,0.0,6.0,3.0,1.0,3.0,0.0
1956-11-25,Republic of Ireland,Germany,3.0,0.0,Friendly,Dublin,Republic of Ireland,False,1956,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1492.3187263227967,1583.5444839547085,-91.22575763191185,0.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,-1.0,2.0
