date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1970-04-22,Switzerland,Spain,0.0,1.0,Friendly,Lausanne,Switzerland,False,1970,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1400.846385666308,1588.0813748752112,-187.23498920890324,0.0,4.0,1.0,3.0,1.0,1.0,0.0,8.0,2.0,-8.0,0.0
1970-10-22,Paraguay,Argentina,1.0,1.0,Friendly,Asunción,Paraguay,False,1970,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1440.3953083290828,1532.0895782371167,-91.6942699080339,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,1.0
1970-10-28,Spain,Greece,2.0,1.0,Friendly,Zaragoza,Spain,False,1970,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1594.8295692560616,1500.0,94.82956925606163,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1970-11-11,Spain,Northern Ireland,3.0,0.0,UEFA Euro qualification,Seville,Spain,False,1970,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1600.4119516235235,1470.3252287891758,130.0867228343477,4.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0
1971-01-08,Argentina,France,3.0,4.0,Friendly,Buenos Aires,Argentina,False,1971,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1531.4659771969182,1453.2762629636236,78.18971423329458,2.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0
1971-01-13,Argentina,France,2.0,0.0,Friendly,Mar del Plata,Argentina,False,1971,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1517.4418520416195,1467.3003881189222,50.14146392269731,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0
1971-02-20,Italy,Spain,1.0,2.0,Friendly,Cagliari,Italy,False,1971,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1645.2206150708198,1615.121871818473,30.09874325234682,2.0,1.0,2.0,4.0,0.0,1.0,4.0,2.0,4.0,2.0,0.0
1971-03-17,Spain,France,2.0,2.0,Friendly,Valencia,Spain,False,1971,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1627.925790640829,1457.2900032865168,170.63578735431224,4.0,0.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0
1971-05-09,Cyprus,Spain,0.0,2.0,UEFA Euro qualification,Nicosia,Cyprus,False,1971,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1500.0,1621.9292587088614,-121.92925870886143,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1971-05-30,Russia,Spain,2.0,1.0,UEFA Euro qualification,Moscow,Soviet Union,False,1971,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1512.6091143721198,1644.2847749725288,-131.67566060040895,1.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,-1.0,2.0
1971-07-04,Paraguay,Argentina,1.0,1.0,Copa Chevallier Boutell,Asunción,Paraguay,False,1971,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1441.0189093692813,1527.452236874025,-86.4333275047436,1.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,-1.0,1.0
1971-07-09,Argentina,Paraguay,1.0,0.0,Copa Chevallier Boutell,Rosario,Argentina,False,1971,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1526.9796000937745,1441.4915461495318,85.48805394424267,1.0,2.0,2.0,1.0,0.0,4.0,3.0,1.0,6.0,2.0,2.0
1971-07-14,Argentina,Uruguay,1.0,0.0,Friendly,Buenos Aires,Argentina,False,1971,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1532.7809297180077,1615.6796599416743,-82.89873022366669,2.0,1.0,2.0,3.0,2.0,0.0,5.0,4.0,1.0,1.0,2.0
1971-07-18,Uruguay,Argentina,1.0,1.0,Friendly,Montevideo,Uruguay,False,1971,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1605.3085751162193,1543.1520145434627,62.15656057275669,2.0,3.0,0.0,3.0,1.0,1.0,4.0,5.0,1.0,-1.0,1.0
1971-07-21,Chile,Argentina,2.0,2.0,Copa Carlos Dittborn,Santiago,Chile,False,1971,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1384.5136425098763,1546.7823641735258,-162.26872166364956,2.0,2.0,1.0,3.0,0.0,2.0,3.0,4.0,3.0,-1.0,1.0
1971-07-28,Argentina,Brazil,1.0,1.0,Copa Roca,Buenos Aires,Argentina,False,1971,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1544.1873781841978,1594.1110428443608,-49.92366466016301,2.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,1.0,-1.0,1.0
1971-07-31,Argentina,Brazil,2.0,2.0,Copa Roca,Buenos Aires,Argentina,False,1971,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1543.6101770908306,1594.688243937728,-51.0780668468974,2.0,0.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,0.0,1.0
1971-08-04,Argentina,Chile,1.0,0.0,Copa Carlos Dittborn,Buenos Aires,Argentina,False,1971,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1543.0660978962956,1387.1086284992043,155.95746939709124,1.0,0.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0
1971-10-27,Spain,Russia,0.0,0.0,UEFA Euro qualification,Seville,Spain,False,1971,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1623.7104558441602,1533.1834335004885,90.52702234367166,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
1971-11-24,Spain,Cyprus,7.0,0.0,UEFA Euro qualification,Granada,Spain,False,1971,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1616.1549979039498,1477.6444837363326,138.5105141676172,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1972-01-12,Spain,Hungary,1.0,0.0,Friendly,Madrid,Spain,False,1972,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1634.379706846758,1485.022687804186,149.3570190425719,2.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0
1972-02-16,Northern Ireland,Spain,1.0,1.0,UEFA Euro qualification,Kingston upon Hull,England,True,1972,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1455.6153085942262,1638.7898254049949,-183.17451681076864,0.0,4.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,-3.0,1.0
1972-04-12,Greece,Spain,0.0,0.0,Friendly,Salonica,Greece,False,1972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1494.4176176325382,1633.2827503770295,-138.86513274449135,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0
1972-05-23,Spain,Uruguay,2.0,0.0,Friendly,Madrid,Spain,False,1972,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1631.3262079723527,1601.6782254861562,29.647982486196497,2.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0
1972-05-25,Argentina,Paraguay,0.0,0.0,Friendly,Salta,Argentina,False,1972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1547.3469895315186,1435.6902165252986,111.65677300621996,1.0,0.0,4.0,0.0,1.0,4.0,3.0,1.0,6.0,2.0,1.0
1972-05-31,Chile,Argentina,3.0,4.0,Copa Carlos Dittborn,Santiago,Chile,False,1972,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1382.8277368639813,1542.5480212900652,-159.72028442608394,1.0,2.0,2.0,1.0,0.0,4.0,3.0,4.0,3.0,-1.0,0.0
1972-06-22,Argentina,Colombia,4.0,1.0,Brazil Independence Cup,Salvador,Brazil,True,1972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1550.0215751028986,1453.8109855380164,96.21058956488218,2.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0
1972-06-25,Argentina,France,0.0,0.0,Brazil Independence Cup,Salvador,Brazil,True,1972,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1559.734857003376,1463.2865352184845,96.4483217848915,3.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
1972-06-29,Argentina,Portugal,1.0,3.0,Brazil Independence Cup,Rio de Janeiro,Brazil,True,1972,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1555.27981770216,1453.243862643315,102.03595505884505,3.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,1.0,4.0,0.0
1972-07-02,Argentina,Russia,1.0,0.0,Brazil Independence Cup,Belo Horizonte,Brazil,True,1972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1533.4052924991386,1540.7388914406988,-7.33359894156024,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0
1972-07-06,Argentina,Uruguay,1.0,0.0,Brazil Independence Cup,Porto Alegre,Brazil,True,1972,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1541.6209168710766,1590.8661663067128,-49.2452494356362,3.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0
1972-07-09,Argentina,Yugoslavia,2.0,4.0,Brazil Independence Cup,Rio de Janeiro,Brazil,True,1972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1551.024256690053,1486.0103689635905,65.0138877264626,3.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0
1972-10-11,Spain,Argentina,1.0,0.0,Friendly,Madrid,Spain,False,1972,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1642.138267151796,1530.4719509821505,111.6663161696456,3.0,0.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,-3.0,2.0
1972-10-19,Spain,Yugoslavia,2.0,2.0,FIFA World Cup qualification,Las Palmas,Spain,False,1972,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1647.3390874965673,1506.5626746714931,140.7764128250742,3.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0
1972-10-25,Peru,Argentina,0.0,2.0,Copa Ramón Castilla,Lima,Peru,False,1972,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1506.0505466499321,1525.2711306373792,-19.22058398744707,2.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0
1973-01-17,Greece,Spain,2.0,3.0,FIFA World Cup qualification,Athens,Greece,False,1973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1496.374160037215,1637.8580418967722,-141.4838818595572,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,-1.0,0.0
1973-02-06,Mexico,Argentina,2.0,0.0,Friendly,Mexico City,Mexico,False,1973,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1466.7953430739306,1542.4479762320323,-75.65263315810171,1.0,3.0,1.0,3.0,2.0,0.0,1.0,4.0,1.0,-3.0,2.0
1973-02-14,Germany,Argentina,2.0,3.0,Friendly,Munich,Germany,False,1973,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1588.5619933840808,1527.2039539716409,61.358039412439894,3.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
1973-02-20,Israel,Argentina,1.0,1.0,Friendly,Jaffa,Israel,False,1973,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1500.0,1540.814332755313,-40.81433275531299,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
1973-02-21,Spain,Greece,3.0,1.0,FIFA World Cup qualification,Málaga,Spain,False,1973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1651.807427338761,1482.4247745952262,169.3826527435349,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0
1973-05-02,Netherlands,Spain,3.0,2.0,Friendly,Amsterdam,Netherlands,False,1973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1471.815050739946,1662.3772960000097,-190.56224526006372,0.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,-2.0,2.0
1973-05-17,Argentina,Uruguay,1.0,1.0,Copa Lipton,Buenos Aires,Argentina,False,1973,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1541.6523934467525,1581.4628264877363,-39.81043304098375,2.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,2.0,1.0
1973-05-23,Uruguay,Argentina,1.0,1.0,Copa Newton,Montevideo,Uruguay,False,1973,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1582.329571770043,1540.7856481644458,41.54392360559723,0.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,-2.0,1.0
1973-07-13,Argentina,Chile,5.0,4.0,Copa Carlos Dittborn,Buenos Aires,Argentina,False,1973,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1543.8902013945356,1375.3541830511479,168.5360183433877,1.0,1.0,3.0,0.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0
1973-07-18,Chile,Argentina,3.0,1.0,Copa Carlos Dittborn,Santiago,Chile,False,1973,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1371.311870361221,1547.9325140844624,-176.6206437232413,0.0,4.0,1.0,2.0,0.0,3.0,3.0,5.0,2.0,-2.0,2.0
1973-07-27,Argentina,Peru,3.0,1.0,Copa Ramón Castilla,Buenos Aires,Argentina,False,1973,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1528.4685884503288,1488.873701055279,39.59488739504968,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,0.0,2.0
1973-09-09,Argentina,Bolivia,4.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1973,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1538.8879268511782,1454.5664979469764,84.32142890420187,2.0,1.0,2.0,1.0,4.0,0.0,7.0,3.0,0.0,4.0,2.0
1973-09-16,Paraguay,Argentina,1.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,1973,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1440.489184766752,1558.014422672918,-117.52523790616601,0.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,7.0,-1.0,1.0
1973-09-23,Bolivia,Argentina,0.0,1.0,FIFA World Cup qualification,La Paz,Bolivia,False,1973,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1435.4400021252366,1555.6354409759751,-120.19543885073858,1.0,4.0,0.0,3.0,1.0,1.0,3.0,7.0,0.0,-4.0,0.0
1973-10-07,Argentina,Paraguay,3.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1973,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1570.624589667629,1442.868166463695,127.75642320393399,3.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0
1973-10-17,Turkey,Spain,0.0,0.0,Friendly,Istanbul,Turkey,False,1973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1489.733170327613,1649.0401192599404,-159.3069489323275,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,1.0
1973-10-21,Yugoslavia,Spain,0.0,0.0,FIFA World Cup qualification,Zagreb,Yugoslavia,False,1973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1516.0437202712883,1646.5248138064806,-130.48109353519226,1.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,-2.0,1.0
1973-11-24,Germany,Spain,2.0,1.0,Friendly,Stuttgart,Germany,False,1973,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1574.9516146004087,1643.5088419653578,-68.55722736494909,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0
1974-02-13,Yugoslavia,Spain,1.0,0.0,FIFA World Cup qualification,Frankfurt,Germany,True,1974,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1519.059692112411,1633.5503680611866,-114.49067594877556,1.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,4.0,-2.0,2.0
1974-02-23,Spain,Germany,1.0,0.0,Friendly,Barcelona,Spain,False,1974,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1613.8215842224392,1584.9100885045798,28.911495717859452,0.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,-2.0,2.0
1974-04-22,Argentina,Romania,2.0,1.0,Friendly,Buenos Aires,Argentina,False,1974,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1583.362054728069,1516.7337872853552,66.62826744271388,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1974-05-18,France,Argentina,0.0,1.0,Friendly,Paris,France,False,1974,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1467.7415745197004,1589.6204875683,-121.87891304859954,1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,-1.0,0.0
1974-05-22,England,Argentina,2.0,2.0,Friendly,London,England,False,1974,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1665.825957680671,1598.1382919159432,67.68766576472785,5.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0
1974-05-26,Netherlands,Argentina,4.0,1.0,Friendly,Amsterdam,Netherlands,False,1974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1485.1522274800152,1601.9060523810192,-116.75382490100401,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1974-06-15,Poland,Argentina,3.0,2.0,FIFA World Cup,Stuttgart,Germany,True,1974,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1462.494427461841,1582.0652194217835,-119.57079195994243,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0
1974-06-19,Argentina,Italy,1.0,1.0,FIFA World Cup,Stuttgart,Germany,True,1974,0.0,1.0,0.0,2.0,1.0,0.0,5.0,1559.2309014716366,1632.4166962484637,-73.18579477682715,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,-2.0,1.0
1974-06-23,Argentina,Haiti,4.0,1.0,FIFA World Cup,Munich,Germany,True,1974,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1559.4142854211536,1500.0,59.414285421153636,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1974-06-26,Netherlands,Argentina,4.0,0.0,FIFA World Cup,Gelsenkirchen,Germany,True,1974,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1504.993060439251,1581.9485891034547,-76.95552866420371,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0
1974-06-30,Argentina,Brazil,1.0,2.0,FIFA World Cup,Hanover,Germany,True,1974,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1543.6979536031,1595.232323132263,-51.53436952916309,1.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,-1.0,0.0
1974-07-03,Argentina,German DR,1.0,1.0,FIFA World Cup,Gelsenkirchen,Germany,True,1974,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1522.6359862085071,1500.0,22.63598620850712,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1974-09-25,Denmark,Spain,1.0,2.0,UEFA Euro qualification,Copenhagen,Denmark,False,1974,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1487.9819039012777,1621.0491806365176,-133.06727673523983,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,-1.0,0.0
1974-10-12,Argentina,Spain,1.0,1.0,Friendly,Buenos Aires,Argentina,False,1974,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1517.4263018527472,1635.406978497306,-117.9806766445588,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,2.0,1.0
1974-11-06,Chile,Argentina,0.0,2.0,Copa Carlos Dittborn,Santiago,Chile,False,1974,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1390.7757959953547,1518.7985839972866,-128.02278800193199,1.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,-2.0,0.0
1974-11-20,Argentina,Chile,1.0,1.0,Copa Carlos Dittborn,Buenos Aires,Argentina,False,1974,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1531.31657053783,1378.2578094548112,153.0587610830189,1.0,2.0,2.0,1.0,4.0,0.0,6.0,2.0,2.0,4.0,1.0
1974-11-20,Scotland,Spain,1.0,2.0,UEFA Euro qualification,Glasgow,Scotland,False,1974,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1531.5825408536828,1634.0346963527666,-102.4521554990838,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
1975-02-05,Spain,Scotland,1.0,1.0,UEFA Euro qualification,Valencia,Spain,False,1975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1649.9048492353907,1515.7123879710587,134.192461264332,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
1975-04-17,Spain,Romania,1.0,1.0,UEFA Euro qualification,Madrid,Spain,False,1975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1640.660493735321,1510.4753544451244,130.18513929019673,3.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
1975-06-27,Bolivia,Argentina,1.0,2.0,Friendly,Cochabamba,Bolivia,False,1975,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1420.4508534335828,1525.6538726079973,-105.20301917441452,1.0,4.0,0.0,1.0,1.0,3.0,2.0,8.0,0.0,-6.0,0.0
1975-07-18,Uruguay,Argentina,2.0,3.0,Copa Newton,Montevideo,Uruguay,False,1975,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1579.2250185399532,1534.6441014218638,44.580917118089474,0.0,2.0,3.0,2.0,0.0,3.0,3.0,4.0,3.0,-1.0,0.0
1975-08-03,Venezuela,Argentina,1.0,5.0,Copa América,Caracas,Venezuela,False,1975,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1482.914391422433,1547.8274256226096,-64.91303420017653,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0
1975-08-06,Brazil,Argentina,2.0,1.0,Copa América,Belo Horizonte,Brazil,False,1975,3.0,1.0,1.0,0.0,1.0,0.0,5.0,1616.2942905268558,1585.8764413115368,30.417849215318938,2.0,1.0,2.0,4.0,0.0,1.0,5.0,2.0,3.0,3.0,2.0
1975-08-10,Argentina,Venezuela,11.0,0.0,Copa América,Rosario,Argentina,False,1975,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1571.5011996292221,1444.865375733506,126.63582389571616,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
1975-08-16,Argentina,Brazil,0.0,1.0,Copa América,Rosario,Argentina,False,1975,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1598.3198259198123,1630.6695322091705,-32.34970628935821,4.0,1.0,0.0,3.0,0.0,2.0,2.0,5.0,3.0,-3.0,0.0
1975-08-21,Argentina,United States,6.0,0.0,Friendly,Mexico City,Mexico,True,1975,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1576.1609449415732,1459.242749824263,116.91819511731023,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
1975-08-31,Mexico,Argentina,1.0,1.0,Friendly,Mexico City,Mexico,False,1975,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1482.039365334322,1586.9672530111204,-104.92788767679849,2.0,2.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,-2.0,1.0
1975-10-12,Spain,Denmark,2.0,0.0,UEFA Euro qualification,Barcelona,Spain,False,1975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1631.5625445496323,1473.6241060404893,157.938438509143,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
1975-11-16,Romania,Spain,2.0,2.0,UEFA Euro qualification,Bucharest,Romania,False,1975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1519.5733036308131,1642.6994983646523,-123.12619473383916,1.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0
1976-02-25,Paraguay,Argentina,2.0,3.0,Copa Félix Bogado,Asunción,Paraguay,False,1976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1430.1307014032548,1585.9653206269088,-155.83461922365404,0.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,7.0,-1.0,0.0
1976-02-27,Argentina,Brazil,1.0,2.0,Copa Roca,Buenos Aires,Argentina,False,1976,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1593.5438665869221,1652.8284131874095,-59.284546600487374,3.0,1.0,1.0,3.0,0.0,2.0,1.0,6.0,3.0,-5.0,0.0
1976-03-20,Russia,Argentina,0.0,1.0,Friendly,Kyiv,Soviet Union,False,1976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1532.5232670687608,1583.2355487973873,-50.71228172862652,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
1976-03-24,Poland,Argentina,1.0,2.0,Friendly,Chorzów,Poland,False,1976,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1485.328745411988,1593.7901243631698,-108.46137895118181,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1976-03-27,Hungary,Argentina,2.0,0.0,Friendly,Budapest,Hungary,False,1976,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1480.612569245949,1602.6876168318872,-122.07504758593814,0.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
1976-04-08,Argentina,Uruguay,4.0,1.0,Copa Lipton,Buenos Aires,Argentina,False,1976,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1585.4560422680977,1566.0416943392074,19.414347928890265,3.0,2.0,0.0,0.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0
1976-04-24,Spain,Germany,1.0,1.0,UEFA Euro qualification,Madrid,Spain,False,1976,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1640.0442447133166,1577.6824920905015,62.361752622815175,2.0,0.0,3.0,2.0,3.0,0.0,3.0,4.0,2.0,-1.0,1.0
1976-04-28,Argentina,Paraguay,2.0,2.0,Copa Félix Bogado,Buenos Aires,Argentina,False,1976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1598.5491907849248,1422.5521554432414,175.9970353416834,3.0,2.0,0.0,0.0,3.0,2.0,3.0,1.0,6.0,2.0,1.0
1976-05-19,Brazil,Argentina,2.0,0.0,Copa Roca,Rio de Janeiro,Brazil,False,1976,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1663.1367309769444,1592.4547505510475,70.68198042589688,4.0,0.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0
1976-05-22,Germany,Spain,2.0,0.0,UEFA Euro qualification,Munich,Germany,False,1976,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1584.0445752087467,1633.6821615950714,-49.637586386324756,1.0,3.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,1.0,2.0
1976-06-09,Uruguay,Argentina,0.0,3.0,Copa Newton,Montevideo,Uruguay,False,1976,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1552.9485458223803,1583.2169525573227,-30.268406734942346,0.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,-3.0,0.0
